id,nombre,descripcion,categoria,precio,imagen
7501206689578,Mensula negra 12X14 Fiero,Mensula negra 12X14 Fiero,Ferreteria,35,http//ejemplo.com
7501206689509,Mensula negra 4X5 Fiero,Mensula negra 4X5 Fiero,Ferreteria,9,http//ejemplo.com
7501206689530,Mensula Negra 5x6 Fiero,Mensula Negra 5x6 Fiero,Ferreteria,10,http//ejemplo.com
7501206689547,Mensula Negra 6X8 Fiero,Mensula Negra 6X8 Fiero,Ferreteria,17,http//ejemplo.com
7501206689554,Mensula Negra 8X10 Fiero,Mensula Negra 8X10 Fiero,Ferreteria,22,http//ejemplo.com
7506240608790,Mensula reforzada 8X12 Fiero,Mensula reforzada 8X12 Fiero,Ferreteria,76,http//ejemplo.com
541654516,Mezclador Tipo Bigote CPVC 1/2 Foset,Mezclador Tipo Bigote CPVC 1/2 Foset,Ferreteria,22,http//ejemplo.com
7506240652878,Mezcladora fregadero cobra Foset,Mezcladora fregadero cobra Foset,Ferreteria,265,http//ejemplo.com
7506069015274,Mezcladora fregadero Lion Tools ,Mezcladora fregadero Lion Tools ,Ferreteria,385,http//ejemplo.com
7506240606024,Mezcladora Para Fregadero maneral Foset,Mezcladora Para Fregadero maneral Foset,Ferreteria,265,http//ejemplo.com
7506240696032,Mezcladora Para Fregadero metalico cromo Foset,Mezcladora Para Fregadero metalico cromo Foset,Ferreteria,525,http//ejemplo.com
7506240652861,Mezcladora Para Fregadero palanca Foset,Mezcladora Para Fregadero palanca Foset,Ferreteria,215,http//ejemplo.com
7506240683780,Mezcladora para fregadero palanca/ABS Foset,Mezcladora para fregadero palanca/ABS Foset,Ferreteria,265,http//ejemplo.com
7506240609247,Mezcladora para lavabo ,Mezcladora para lavabo ,Ferreteria,215,http//ejemplo.com
7506240652823,Mezcladora para lavabo Cuello corto Foset,Mezcladora para lavabo Cuello corto Foset,Ferreteria,195,http//ejemplo.com
7506240606000,Mezcladora para lavabo cuello corto manerales,Mezcladora para lavabo cuello corto manerales,Ferreteria,215,http//ejemplo.com
7506240652830,Mezcladora Para Lavabo Cuello Curvo Foset,Mezcladora Para Lavabo Cuello Curvo Foset,Ferreteria,190,http//ejemplo.com
7506240606017,Mezcladora Para Lavabo Foset,Mezcladora Para Lavabo Foset,Ferreteria,205,http//ejemplo.com
7506240652847,Mezcladora Para Lavabo Tipo Bar Palanca Foset,Mezcladora Para Lavabo Tipo Bar Palanca Foset,Ferreteria,225,http//ejemplo.com
7897856746,Mica Portectora smart,Mica Portectora smart,Papeleria,2,http//ejemplo.com
787257118275,Mini Engrapadora Smart Oficce ,Mini Engrapadora Smart Oficce ,Papeleria,49,http//ejemplo.com
787257111979,Mini Engrapadora Smart Oficce ,Mini Engrapadora Smart Oficce ,Papeleria,46,http//ejemplo.com
7506240620617,Mini Raspador navaja 1 1/2 Truper,Mini Raspador navaja 1 1/2 Truper,Ferreteria,15,http//ejemplo.com
7501206627495,Miniarco con segueta 12 Pretul,Miniarco con segueta 12 Pretul,Ferreteria,52,http//ejemplo.com
154541686,Minio Naranja 1L Reto,Minio Naranja 1L Reto,Pinturas,189,http//ejemplo.com
4561654426,Minio Naranja 500ml Reto,Minio Naranja 500ml Reto,Pinturas,135,http//ejemplo.com
7506240667704,Mofa Con Rosca  1 1/4 Volteck,Mofa Con Rosca  1 1/4 Volteck,Ferreteria,32,http//ejemplo.com
607361510201,Moño Blanco Para Boda,Moño Blanco Para Boda,Papeleria,3,http//ejemplo.com
607361510898,Moño Celomagico Mediano Celosa,Moño Celomagico Mediano Celosa,Papeleria,3,http//ejemplo.com
561513213151,Moño Magico Rivotik Mate,Moño Magico Rivotik Mate,Papeleria,60,http//ejemplo.com
68131545616,Moño Magico Rivotik Rojo Met,Moño Magico Rivotik Rojo Met,Papeleria,68,http//ejemplo.com
7501012185011,MOÑO ROJO,MOÑO ROJO,Papeleria,66,http//ejemplo.com
607361522419,Moño Rojo Chico Celomagico,Moño Rojo Chico Celomagico,Papeleria,2,http//ejemplo.com
561320132165,Moño Rojo Met 1pz Celomagico,Moño Rojo Met 1pz Celomagico,Papeleria,3,http//ejemplo.com
607361522518,Moño Rojo Met Gigante Celomagico,Moño Rojo Met Gigante Celomagico,Papeleria,5,http//ejemplo.com
607361522464,Moño Rojo Metalico 50pz Celomagico,Moño Rojo Metalico 50pz Celomagico,Papeleria,4,http//ejemplo.com
7501206691564,Mufa Con Abrazadera 1 1/4 Volteck,Mufa Con Abrazadera 1 1/4 Volteck,Ferreteria,42,http//ejemplo.com
6651413115,Mufa Roscada,Mufa Roscada,Ferreteria,38,http//ejemplo.com
35135165121,Mufa Sin Rosca,Mufa Sin Rosca,Ferreteria,42,http//ejemplo.com
617852001064,Multiconector Con Valvula Para Tinaco Rotoplas,Multiconector Con Valvula Para Tinaco Rotoplas,Ferreteria,145,http//ejemplo.com
7506240674566,Multiconector para tinaco 1 1/2 Foset,Multiconector para tinaco 1 1/2 Foset,Ferreteria,120,http//ejemplo.com
7506240681182,Multiconector sin valvula p/tinaco Foset,Multiconector sin valvula p/tinaco Foset,Ferreteria,49,http//ejemplo.com
617852000357,Multiconector sin Valvula Rotoplas,Multiconector sin Valvula Rotoplas,Ferreteria,73,http//ejemplo.com
7502309739382,Multicontacto barra 6 16awg negra Volteck,Multicontacto barra 6 16awg negra Volteck,Ferreteria,65,http//ejemplo.com
7506240646099,Multicontacto Barra 6 Entradas Eco Volteck,Multicontacto Barra 6 Entradas Eco Volteck,Ferreteria,59,http//ejemplo.com
7501206661741,Multicontacto economico 6 entradas,Multicontacto economico 6 entradas,Ferreteria,73,http//ejemplo.com
7501206657379,Multicontacto Tipo Bisagra Voltech,Multicontacto Tipo Bisagra Voltech,Ferreteria,26,http//ejemplo.com
7506240646082,multicontacto triple aterrizado barra volteck ,multicontacto triple aterrizado barra volteck ,Ferreteria,30,http//ejemplo.com
681561651,Multicontacto Triple Cable Voltech,Multicontacto Triple Cable Voltech,Ferreteria,11,http//ejemplo.com
7506240634560,Multicontacto triple Con enchufe Volteck,Multicontacto triple Con enchufe Volteck,Ferreteria,23,http//ejemplo.com
7506240634553,Multicontacto Triple para extension Voltech,Multicontacto Triple para extension Voltech,Ferreteria,19,http//ejemplo.com
7501206661734,Multicontacto uso rudo 8 contactos Volteck,Multicontacto uso rudo 8 contactos Volteck,Ferreteria,168,http//ejemplo.com
7501206625446,Multimetro digital escolar Truper,Multimetro digital escolar Truper,Ferreteria,145,http//ejemplo.com
7501206657393,Muticontacto Aterrizado T Voltech,Muticontacto Aterrizado T Voltech,Ferreteria,45,http//ejemplo.com
6514351232,Navaja Cuter Truper,Navaja Cuter Truper,Ferreteria,32,http//ejemplo.com
5616515616,Navaja para cutter chica,Navaja para cutter chica,Papeleria,16,http//ejemplo.com
7506240617556,Navaja raspador repuesto,Navaja raspador repuesto,Ferreteria,5,http//ejemplo.com
787257103233,Navaja Respuesto Cutter chico,Navaja Respuesto Cutter chico,Papeleria,15,http//ejemplo.com
7506240629924,Niple Campana Gas 3/8 A 1/2 Foset,Niple Campana Gas 3/8 A 1/2 Foset,Ferreteria,29,http//ejemplo.com
5645615415,Niple Campana Para Gas 3/8 A 3/8,Niple Campana Para Gas 3/8 A 3/8,Ferreteria,22,http//ejemplo.com
7506240668213,Niple cpvc 1/2 corrido ,Niple cpvc 1/2 corrido ,Ferreteria,5,http//ejemplo.com
7506240668206,Niple cpvc union 3/4 corrido Foset,Niple cpvc union 3/4 corrido Foset,Ferreteria,4,http//ejemplo.com
56156156,Niple Gas Union Flare 3/8 a 3/8  Foset,Niple Gas Union Flare 3/8 a 3/8  Foset,Ferreteria,27,http//ejemplo.com
7506240629979,Niple Gas Union Terminal  3/8 A 1/2 Foset,Niple Gas Union Terminal  3/8 A 1/2 Foset,Ferreteria,29,http//ejemplo.com
7506240629962,Niple Gas Union Terminal 3/8 a 3/8 Foset,Niple Gas Union Terminal 3/8 a 3/8 Foset,Ferreteria,24,http//ejemplo.com
7501206668528,"Nivel 14"" de aluminio Pretul","Nivel 14"" de aluminio Pretul",Ferreteria,84,http//ejemplo.com
7501206668535,"Nivel 18"" de aluminio Pretul","Nivel 18"" de aluminio Pretul",Ferreteria,109,http//ejemplo.com
7501206668511,Nivel de aluminio 2 gotas 12 Pretul,Nivel de aluminio 2 gotas 12 Pretul,Ferreteria,78,http//ejemplo.com
7501206668542,Nivel De Aluminio 24 Pretul,Nivel De Aluminio 24 Pretul,Ferreteria,129,http//ejemplo.com
76515321300,Nivel laser levelpro03,Nivel laser levelpro03,Ferreteria,125,http//ejemplo.com
7501206630426,Nivel Profesional 24 truper,Nivel Profesional 24 truper,Ferreteria,195,http//ejemplo.com
7506240658412,Nivel torpedo 9 magnetico Truper,Nivel torpedo 9 magnetico Truper,Ferreteria,78,http//ejemplo.com
7501206635292,"Nivel Torpedo 9"" Pretul ","Nivel Torpedo 9"" Pretul ",Ferreteria,49,http//ejemplo.com
7501035106543,Notas Adhesivas Colores 5x5 Jamel,Notas Adhesivas Colores 5x5 Jamel,Papeleria,15,http//ejemplo.com
32513232136,Orquilla para bicicleta,Orquilla para bicicleta,Bicicletas,135,http//ejemplo.com
750000029311,Orquilla Rin 20 Cromada Altrego,Orquilla Rin 20 Cromada Altrego,Bicicletas,189,http//ejemplo.com
75000029302,Orquilla Rin 26,Orquilla Rin 26,Bicicletas,196,http//ejemplo.com
7501281904849,Pagare,Pagare,Papeleria,2,http//ejemplo.com
602760000247,Pagare Block 50 Hojas Estrella Office,Pagare Block 50 Hojas Estrella Office,Papeleria,23,http//ejemplo.com
5441531351,Pala Cuadrada Puño Y Mango 28 Pretul,Pala Cuadrada Puño Y Mango 28 Pretul,Ferreteria,89,http//ejemplo.com
7501206676554,Pala Pretul,Pala Pretul,Ferreteria,115,http//ejemplo.com
5564616516,Pala Pretul 100cm 22502 Redonda,Pala Pretul 100cm 22502 Redonda,Ferreteria,96,http//ejemplo.com
56035154213,Pala Redonda Puño D Mango 28in Pretul,Pala Redonda Puño D Mango 28in Pretul,Ferreteria,79,http//ejemplo.com
65435165416,Pala T 2000 Cuadrada Puño Y Mango 29 1/2,Pala T 2000 Cuadrada Puño Y Mango 29 1/2,Ferreteria,205,http//ejemplo.com
76156166163,Pala T 2000 Cuadrada Puño Y reforzada Truper,Pala T 2000 Cuadrada Puño Y reforzada Truper,Ferreteria,248,http//ejemplo.com
7506240653080,Palanca para cambio de llanta de carretilla ,Palanca para cambio de llanta de carretilla ,Ferreteria,37,http//ejemplo.com
1542515361,Palanca Para Cambiosde bicicleta,Palanca Para Cambiosde bicicleta,Bicicletas,68,http//ejemplo.com
836161234,Palanca Para Pedal,Palanca Para Pedal,Bicicletas,58,http//ejemplo.com
7501206699263,Palanca para wc cromada Foset,Palanca para wc cromada Foset,Ferreteria,28,http//ejemplo.com
561321654,Palanca Plastica WC ,Palanca Plastica WC ,Ferreteria,22,http//ejemplo.com
7506240620037,Palanca Wc cromada plastico Foset,Palanca Wc cromada plastico Foset,Ferreteria,27,http//ejemplo.com
787257152040,Palillo Brocheta 15cm,Palillo Brocheta 15cm,Papeleria,1,http//ejemplo.com
787257152125,Palito De Madera 30cm,Palito De Madera 30cm,Papeleria,1.5,http//ejemplo.com
7165130513,Palito De Madera 45 cm,Palito De Madera 45 cm,Papeleria,2,http//ejemplo.com
78131313,Palito De Madera 60cm,Palito De Madera 60cm,Papeleria,4,http//ejemplo.com
142,Papel Bond,Papel Bond,Papeleria,6,http//ejemplo.com
70561155631,Papel Bond cuadriculado,Papel Bond cuadriculado,Ferreteria,5,http//ejemplo.com
7501015201633,Papel Carbon Carta,Papel Carbon Carta,Papeleria,2,http//ejemplo.com
7501015202821,Papel carbon carta,Papel carbon carta,Papeleria,2,http//ejemplo.com
7501015201626,Papel Carbon oficio azul Pelikan,Papel Carbon oficio azul Pelikan,Papeleria,3,http//ejemplo.com
19,Papel Cascaron 1/2,Papel Cascaron 1/2,Papeleria,32,http//ejemplo.com
21,Papel Cascaron 1/4,Papel Cascaron 1/4,Papeleria,16,http//ejemplo.com
20,Papel Cascaron 1/8 ,Papel Cascaron 1/8 ,Papeleria,8,http//ejemplo.com
68131126,Papel Celofan De Color,Papel Celofan De Color,Papeleria,8,http//ejemplo.com
496812516,Papel Celofan Transparente,Papel Celofan Transparente,Papeleria,7,http//ejemplo.com
17,Papel China,Papel China,Papeleria,2,http//ejemplo.com
7501035106031,Papel Conta 1m,Papel Conta 1m,Papeleria,12,http//ejemplo.com
66315661512,Papel Conta de color,Papel Conta de color,Papeleria,16,http//ejemplo.com
18,Papel Crepe,Papel Crepe,Papeleria,8,http//ejemplo.com
7501697005291,Papel crepe amarillo pastel pinguino,Papel crepe amarillo pastel pinguino,Papeleria,8,http//ejemplo.com
7501697005291,Papel crepe amarillo pinguino,Papel crepe amarillo pinguino,Papeleria,8,http//ejemplo.com
7501697000036,Papel crepe azul pinguino,Papel crepe azul pinguino,Papeleria,8,http//ejemplo.com
7501697000012,Papel crepe blanco ,Papel crepe blanco ,Papeleria,8,http//ejemplo.com
7501697000029,Papel crepe morado,Papel crepe morado,Papeleria,8,http//ejemplo.com
7501697000210,Papel crepe naranja,Papel crepe naranja,Papeleria,8,http//ejemplo.com
7501697005185,Papel crepe rojo pinguino,Papel crepe rojo pinguino,Papeleria,8,http//ejemplo.com
7501697000067,Papel crepe verde,Papel crepe verde,Papeleria,8,http//ejemplo.com
656262548,Papel De Regalo Pliego,Papel De Regalo Pliego,Papeleria,6,http//ejemplo.com
5636051561651,Papel lustre,Papel lustre,Papeleria,6,http//ejemplo.com
7501555670128,Papel Metalico Azul ,Papel Metalico Azul ,Papeleria,7,http//ejemplo.com
7501555670166,Papel Metalico Fiusha,Papel Metalico Fiusha,Papeleria,7,http//ejemplo.com
7501555670142,Papel Metalico Plata,Papel Metalico Plata,Papeleria,7,http//ejemplo.com
7501555670111,Papel Metalico Rojo,Papel Metalico Rojo,Papeleria,7,http//ejemplo.com
56135614,Papel Picado,Papel Picado,Papeleria,5,http//ejemplo.com
71516301356,Paq. De Hojas Carta 100H Paperline,Paq. De Hojas Carta 100H Paperline,Papeleria,35,http//ejemplo.com
8991389137826,Paq. De Hojas Carta 500H Paperline,Paq. De Hojas Carta 500H Paperline,Papeleria,95,http//ejemplo.com
61365106531,Paq. De Hojas Carta 50H Paperline,Paq. De Hojas Carta 50H Paperline,Papeleria,20,http//ejemplo.com
469453656546,Parche individual extra bhult,Parche individual extra bhult,Bicicletas,5,http//ejemplo.com
PARC000010000,Parche para Bicicleta tubo 24 vermar,Parche para Bicicleta tubo 24 vermar,Bicicletas,39,http//ejemplo.com
465464654634,Parrilla para Bicicleta,Parrilla para Bicicleta,Bicicletas,192,http//ejemplo.com
7502309732697,Pasador de barril 2 hermex,Pasador de barril 2 hermex,Ferreteria,22,http//ejemplo.com
7502309732680,Pasador de barril 3 hermex,Pasador de barril 3 hermex,Ferreteria,30,http//ejemplo.com
7502309732673,Pasador de barril 4 hermex,Pasador de barril 4 hermex,Ferreteria,36,http//ejemplo.com
7502309732666,Pasador de barril 5 hermex,Pasador de barril 5 hermex,Ferreteria,40,http//ejemplo.com
1516516516,Pasador De Cerrojo P/Porton 15cm,Pasador De Cerrojo P/Porton 15cm,Ferreteria,49,http//ejemplo.com
7506240610076,Pasador De Seguridad 2 Pulgadas Hermex,Pasador De Seguridad 2 Pulgadas Hermex,Ferreteria,28,http//ejemplo.com
7506240610083,Pasador De Seguridad 3 Pulgadas Hermex,Pasador De Seguridad 3 Pulgadas Hermex,Ferreteria,32,http//ejemplo.com
7506240610090,Pasador De Seguridad 4 Pulgadas Hermex,Pasador De Seguridad 4 Pulgadas Hermex,Ferreteria,38,http//ejemplo.com
7506240610106,Pasador De Seguridad 5 Pulgadas Hermex,Pasador De Seguridad 5 Pulgadas Hermex,Ferreteria,37,http//ejemplo.com
7506240610113,Pasador De Seguridad 6 Pulgadas Hermex,Pasador De Seguridad 6 Pulgadas Hermex,Ferreteria,45,http//ejemplo.com
725131313,Pasador porton mini,Pasador porton mini,Ferreteria,32,http//ejemplo.com
75211315630,Pasador porton reforzado chico,Pasador porton reforzado chico,Ferreteria,60,http//ejemplo.com
7506240625780,Pasta para soldar 100g Truper,Pasta para soldar 100g Truper,Ferreteria,38,http//ejemplo.com
7506240625773,Pasta para soldar 60g Truper,Pasta para soldar 60g Truper,Ferreteria,26,http//ejemplo.com
515313163,Pastilla De Cloro ,Pastilla De Cloro ,Ferreteria,5,http//ejemplo.com
681351651,Pata Posa Pie Italika ,Pata Posa Pie Italika ,Bicicletas,57,http//ejemplo.com
15613516,Pata Posa Pie Moto Italika ,Pata Posa Pie Moto Italika ,Bicicletas,57,http//ejemplo.com
7501030419464,Patatinas Chilix 25gBarc,Patatinas Chilix 25gBarc,Abarrotes,7,http//ejemplo.com
750000025173,Pedal Grande 1/2 ,Pedal Grande 1/2 ,Bicicletas,49,http//ejemplo.com
1564646549,Pedal Grande 9/16,Pedal Grande 9/16,Bicicletas,58,http//ejemplo.com
750000025164,Pedal Para Bici Grande 1/2,Pedal Para Bici Grande 1/2,Bicicletas,48,http//ejemplo.com
450000025166,Pedal Para Bici Grande De 9/16,Pedal Para Bici Grande De 9/16,Bicicletas,48,http//ejemplo.com
7501199416540,Pegamento 35g Bully,Pegamento 35g Bully,Papeleria,13,http//ejemplo.com
7506240697817,Pegamento Adios Clavos 140g Truper,Pegamento Adios Clavos 140g Truper,Ferreteria,59,http//ejemplo.com
7501147417438,Pegamento Blanco 30g Dixon,Pegamento Blanco 30g Dixon,Papeleria,12,http//ejemplo.com
7501127417433,Pegamento Blanco 30g Smart,Pegamento Blanco 30g Smart,Papeleria,6,http//ejemplo.com
7501028822504,Pegamento blanco 490g bully,Pegamento blanco 490g bully,Ferreteria,68,http//ejemplo.com
7501147417445,Pegamento Blanco 60g Dixon,Pegamento Blanco 60g Dixon,Papeleria,14,http//ejemplo.com
7501147417452,Pegamento Blanco Dixon 125g,Pegamento Blanco Dixon 125g,Papeleria,19,http//ejemplo.com
7501147417469,Pegamento Blanco Dixon 250g,Pegamento Blanco Dixon 250g,Papeleria,29,http//ejemplo.com
7501147417476,Pegamento Blanco Dixon 500g,Pegamento Blanco Dixon 500g,Papeleria,50,http//ejemplo.com
7501199416526,Pegamento Bully 110g,Pegamento Bully 110g,Papeleria,25,http//ejemplo.com
660731211344,Pegamento Cpvc 118ml Surtek,Pegamento Cpvc 118ml Surtek,Ferreteria,55,http//ejemplo.com
7506240613695,Pegamento cpvc 50ml Foset,Pegamento cpvc 50ml Foset,Ferreteria,35,http//ejemplo.com
038753324272,Pegamento cpvc 59ml Fow guard gold,Pegamento cpvc 59ml Fow guard gold,Ferreteria,45,http//ejemplo.com
7503007746214,Pegamento cpvc 60ml Contact,Pegamento cpvc 60ml Contact,Ferreteria,35,http//ejemplo.com
7501315698065,Pegamento Cpvc 60ml Presto ,Pegamento Cpvc 60ml Presto ,Ferreteria,35,http//ejemplo.com
7501315698089,Pegamento Cpvc Presto 118ml,Pegamento Cpvc Presto 118ml,Ferreteria,65,http//ejemplo.com
7501315698041,Pegamento Cpvc Presto 236ml,Pegamento Cpvc Presto 236ml,Ferreteria,108,http//ejemplo.com
751651305156,Pegamento para parche,Pegamento para parche,Bicicletas,13,http//ejemplo.com
7501315693084,Pegamento para pvc 118ml uso pesado Presto,Pegamento para pvc 118ml uso pesado Presto,Ferreteria,65,http//ejemplo.com
7506240656975,Pegamento pvc alta presion azul 50ml Foset,Pegamento pvc alta presion azul 50ml Foset,Ferreteria,35,http//ejemplo.com
7503007746092,Pegamento pvc azul 60ml Contact,Pegamento pvc azul 60ml Contact,Ferreteria,33,http//ejemplo.com
7502278088955,Pegamento Sellador 4L Sayer SP-0102 ,Pegamento Sellador 4L Sayer SP-0102 ,Pinturas,195,http//ejemplo.com
4026700424256,Pegamento Uhu 20ml,Pegamento Uhu 20ml,Papeleria,26,http//ejemplo.com
7502002431041,Pegamento VL-2000 1/4 250ml amarillo,Pegamento VL-2000 1/4 250ml amarillo,Ferreteria,85,http//ejemplo.com
7502002431033,Pegamento VL-2000 1/8 amarillo,Pegamento VL-2000 1/8 amarillo,Ferreteria,50,http//ejemplo.com
7502002430364,Pegamento VL-2000 1L eco  Sellador ,Pegamento VL-2000 1L eco  Sellador ,Ferreteria,65,http//ejemplo.com
7502002435291,Pegamento VL-2000 tubo amarillo 60ml ,Pegamento VL-2000 tubo amarillo 60ml ,Ferreteria,35,http//ejemplo.com
7501901615469,Pencil Puntillas .5mm Ebra Amarillo,Pencil Puntillas .5mm Ebra Amarillo,Papeleria,17,http//ejemplo.com
7506240600763,Pera Para Tanque Wc Foset,Pera Para Tanque Wc Foset,Ferreteria,23,http//ejemplo.com
787257112334,Perforadora 3 Orificios Smarty,Perforadora 3 Orificios Smarty,Papeleria,122,http//ejemplo.com
3154144011112,Perforadora De 2 Agujeros,Perforadora De 2 Agujeros,Papeleria,45,http//ejemplo.com
787257112426,Perforadora De Un Agujero,Perforadora De Un Agujero,Papeleria,44,http//ejemplo.com
787257129950,Perforadora Para Broche Baco Smart,Perforadora Para Broche Baco Smart,Papeleria,69,http//ejemplo.com
787257138976,Perforadora un agujero smart cool,Perforadora un agujero smart cool,Papeleria,43,http//ejemplo.com
7501206611630,Piedra para afilar doble grano 150 y 240,Piedra para afilar doble grano 150 y 240,Ferreteria,89,http//ejemplo.com
7501206611616,Piedra Para Afilar Guadaña 120 Truper,Piedra Para Afilar Guadaña 120 Truper,Ferreteria,49,http//ejemplo.com
