id,nombre,descripcion,categoria,precio,imagen
7501035114128,Memotip Notas Adh 3x3 100hjs,Memotip Notas Adh 3x3 100hjs,Papeleria,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501035114128
7501035114234,Memotip Notas Adhesivas 3X4 100hjs,Memotip Notas Adhesivas 3X4 100hjs,Papeleria,21,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501035114234
7501206693575,Mensula Blanca 10x12 Fiero,Mensula Blanca 10x12 Fiero,Ferreteria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206693575
7501206693599,Mensula Blanca 12X14 Fiero,Mensula Blanca 12X14 Fiero,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206693599
7501206693490,Mensula Blanca 4X5 Fiero,Mensula Blanca 4X5 Fiero,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206693490
7501206693513,Mensula Blanca 5x6 Fiero,Mensula Blanca 5x6 Fiero,Ferreteria,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206693513
7501206693537,Mensula Blanca 6X8 Fiero,Mensula Blanca 6X8 Fiero,Ferreteria,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206693537
7501206693551,Mensula Blanca 8X10 Fiero,Mensula Blanca 8X10 Fiero,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206693551
7501206693605,Mensula gris 12X14 Fiero,Mensula gris 12X14 Fiero,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206693605
7501206689578,Mensula negra 12X14 Fiero,Mensula negra 12X14 Fiero,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206689578
7501206689509,Mensula negra 4X5 Fiero,Mensula negra 4X5 Fiero,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206689509
7501206689530,Mensula Negra 5x6 Fiero,Mensula Negra 5x6 Fiero,Ferreteria,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206689530
7501206689547,Mensula Negra 6X8 Fiero,Mensula Negra 6X8 Fiero,Ferreteria,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206689547
7501206689554,Mensula Negra 8X10 Fiero,Mensula Negra 8X10 Fiero,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206689554
7506240608790,Mensula reforzada 8X12 Fiero,Mensula reforzada 8X12 Fiero,Ferreteria,76,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240608790
541654516,Mezclador Tipo Bigote CPVC 1/2 Foset,Mezclador Tipo Bigote CPVC 1/2 Foset,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/541654516
7506240652878,Mezcladora fregadero cobra Foset,Mezcladora fregadero cobra Foset,Ferreteria,265,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240652878
7506069015274,Mezcladora fregadero Lion Tools ,Mezcladora fregadero Lion Tools ,Ferreteria,385,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506069015274
7506240606024,Mezcladora Para Fregadero maneral Foset,Mezcladora Para Fregadero maneral Foset,Ferreteria,265,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240606024
7506240696032,Mezcladora Para Fregadero metalico cromo Foset,Mezcladora Para Fregadero metalico cromo Foset,Ferreteria,525,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240696032
7506240652861,Mezcladora Para Fregadero palanca Foset,Mezcladora Para Fregadero palanca Foset,Ferreteria,215,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240652861
7506240683780,Mezcladora para fregadero palanca/ABS Foset,Mezcladora para fregadero palanca/ABS Foset,Ferreteria,265,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240683780
7506240609247,Mezcladora para lavabo ,Mezcladora para lavabo ,Ferreteria,215,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240609247
7506240652823,Mezcladora para lavabo Cuello corto Foset,Mezcladora para lavabo Cuello corto Foset,Ferreteria,195,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240652823
7506240606000,Mezcladora para lavabo cuello corto manerales,Mezcladora para lavabo cuello corto manerales,Ferreteria,215,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240606000
7506240652830,Mezcladora Para Lavabo Cuello Curvo Foset,Mezcladora Para Lavabo Cuello Curvo Foset,Ferreteria,190,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240652830
7506240606017,Mezcladora Para Lavabo Foset,Mezcladora Para Lavabo Foset,Ferreteria,205,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240606017
7506240652847,Mezcladora Para Lavabo Tipo Bar Palanca Foset,Mezcladora Para Lavabo Tipo Bar Palanca Foset,Ferreteria,225,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240652847
7897856746,Mica Portectora smart,Mica Portectora smart,Papeleria,2,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7897856746
787257118275,Mini Engrapadora Smart Oficce ,Mini Engrapadora Smart Oficce ,Papeleria,49,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257118275
787257111979,Mini Engrapadora Smart Oficce ,Mini Engrapadora Smart Oficce ,Papeleria,46,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257111979
7506240620617,Mini Raspador navaja 1 1/2 Truper,Mini Raspador navaja 1 1/2 Truper,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240620617
7501206627495,Miniarco con segueta 12 Pretul,Miniarco con segueta 12 Pretul,Ferreteria,52,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206627495
154541686,Minio Naranja 1L Reto,Minio Naranja 1L Reto,Pinturas,189,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/154541686
4561654426,Minio Naranja 500ml Reto,Minio Naranja 500ml Reto,Pinturas,135,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/4561654426
7506240667704,Mofa Con Rosca  1 1/4 Volteck,Mofa Con Rosca  1 1/4 Volteck,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240667704
607361510201,Moño Blanco Para Boda,Moño Blanco Para Boda,Papeleria,3,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/607361510201
607361510898,Moño Celomagico Mediano Celosa,Moño Celomagico Mediano Celosa,Papeleria,3,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/607361510898
561513213151,Moño Magico Rivotik Mate,Moño Magico Rivotik Mate,Papeleria,60,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/561513213151
68131545616,Moño Magico Rivotik Rojo Met,Moño Magico Rivotik Rojo Met,Papeleria,68,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/68131545616
7501012185011,MOÑO ROJO,MOÑO ROJO,Papeleria,66,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501012185011
607361522419,Moño Rojo Chico Celomagico,Moño Rojo Chico Celomagico,Papeleria,2,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/607361522419
561320132165,Moño Rojo Met 1pz Celomagico,Moño Rojo Met 1pz Celomagico,Papeleria,3,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/561320132165
607361522518,Moño Rojo Met Gigante Celomagico,Moño Rojo Met Gigante Celomagico,Papeleria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/607361522518
607361522464,Moño Rojo Metalico 50pz Celomagico,Moño Rojo Metalico 50pz Celomagico,Papeleria,4,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/607361522464
7501206691564,Mufa Con Abrazadera 1 1/4 Volteck,Mufa Con Abrazadera 1 1/4 Volteck,Ferreteria,42,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206691564
6651413115,Mufa Roscada,Mufa Roscada,Ferreteria,38,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6651413115
35135165121,Mufa Sin Rosca,Mufa Sin Rosca,Ferreteria,42,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/35135165121
617852001064,Multiconector Con Valvula Para Tinaco Rotoplas,Multiconector Con Valvula Para Tinaco Rotoplas,Ferreteria,145,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/617852001064
7506240674566,Multiconector para tinaco 1 1/2 Foset,Multiconector para tinaco 1 1/2 Foset,Ferreteria,120,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240674566
7506240681182,Multiconector sin valvula p/tinaco Foset,Multiconector sin valvula p/tinaco Foset,Ferreteria,49,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240681182
617852000357,Multiconector sin Valvula Rotoplas,Multiconector sin Valvula Rotoplas,Ferreteria,73,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/617852000357
7502309739382,Multicontacto barra 6 16awg negra Volteck,Multicontacto barra 6 16awg negra Volteck,Ferreteria,65,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502309739382
7506240646099,Multicontacto Barra 6 Entradas Eco Volteck,Multicontacto Barra 6 Entradas Eco Volteck,Ferreteria,59,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240646099
7501206661741,Multicontacto economico 6 entradas,Multicontacto economico 6 entradas,Ferreteria,73,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206661741
7501206657379,Multicontacto Tipo Bisagra Voltech,Multicontacto Tipo Bisagra Voltech,Ferreteria,26,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206657379
7506240646082,multicontacto triple aterrizado barra volteck ,multicontacto triple aterrizado barra volteck ,Ferreteria,30,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240646082
681561651,Multicontacto Triple Cable Voltech,Multicontacto Triple Cable Voltech,Ferreteria,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/681561651
7506240634560,Multicontacto triple Con enchufe Volteck,Multicontacto triple Con enchufe Volteck,Ferreteria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240634560
7506240634553,Multicontacto Triple para extension Voltech,Multicontacto Triple para extension Voltech,Ferreteria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240634553
7501206661734,Multicontacto uso rudo 8 contactos Volteck,Multicontacto uso rudo 8 contactos Volteck,Ferreteria,168,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206661734
7501206625446,Multimetro digital escolar Truper,Multimetro digital escolar Truper,Ferreteria,145,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206625446
7501206657393,Muticontacto Aterrizado T Voltech,Muticontacto Aterrizado T Voltech,Ferreteria,45,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206657393
6514351232,Navaja Cuter Truper,Navaja Cuter Truper,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6514351232
5616515616,Navaja para cutter chica,Navaja para cutter chica,Papeleria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5616515616
7506240617556,Navaja raspador repuesto,Navaja raspador repuesto,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240617556
787257103233,Navaja Respuesto Cutter chico,Navaja Respuesto Cutter chico,Papeleria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257103233
7506240629924,Niple Campana Gas 3/8 A 1/2 Foset,Niple Campana Gas 3/8 A 1/2 Foset,Ferreteria,29,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240629924
5645615415,Niple Campana Para Gas 3/8 A 3/8,Niple Campana Para Gas 3/8 A 3/8,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5645615415
7506240668213,Niple cpvc 1/2 corrido ,Niple cpvc 1/2 corrido ,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240668213
7506240668206,Niple cpvc union 3/4 corrido Foset,Niple cpvc union 3/4 corrido Foset,Ferreteria,4,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240668206
56156156,Niple Gas Union Flare 3/8 a 3/8  Foset,Niple Gas Union Flare 3/8 a 3/8  Foset,Ferreteria,27,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56156156
7506240629979,Niple Gas Union Terminal  3/8 A 1/2 Foset,Niple Gas Union Terminal  3/8 A 1/2 Foset,Ferreteria,29,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240629979
7506240629962,Niple Gas Union Terminal 3/8 a 3/8 Foset,Niple Gas Union Terminal 3/8 a 3/8 Foset,Ferreteria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240629962
7501206668528,"Nivel 14"" de aluminio Pretul","Nivel 14"" de aluminio Pretul",Ferreteria,84,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206668528
7501206668535,"Nivel 18"" de aluminio Pretul","Nivel 18"" de aluminio Pretul",Ferreteria,109,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206668535
7501206668511,Nivel de aluminio 2 gotas 12 Pretul,Nivel de aluminio 2 gotas 12 Pretul,Ferreteria,78,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206668511
7501206668542,Nivel De Aluminio 24 Pretul,Nivel De Aluminio 24 Pretul,Ferreteria,129,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206668542
76515321300,Nivel laser levelpro03,Nivel laser levelpro03,Ferreteria,125,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/76515321300
7501206630426,Nivel Profesional 24 truper,Nivel Profesional 24 truper,Ferreteria,195,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206630426
7506240658412,Nivel torpedo 9 magnetico Truper,Nivel torpedo 9 magnetico Truper,Ferreteria,78,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240658412
7501206635292,"Nivel Torpedo 9"" Pretul ","Nivel Torpedo 9"" Pretul ",Ferreteria,49,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206635292
7501035106543,Notas Adhesivas Colores 5x5 Jamel,Notas Adhesivas Colores 5x5 Jamel,Papeleria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501035106543
32513232136,Orquilla para bicicleta,Orquilla para bicicleta,Bicicletas,135,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/32513232136
750000029311,Orquilla Rin 20 Cromada Altrego,Orquilla Rin 20 Cromada Altrego,Bicicletas,189,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/750000029311
75000029302,Orquilla Rin 26,Orquilla Rin 26,Bicicletas,196,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/75000029302
7501281904849,Pagare,Pagare,Papeleria,2,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501281904849
602760000247,Pagare Block 50 Hojas Estrella Office,Pagare Block 50 Hojas Estrella Office,Papeleria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/602760000247
5441531351,Pala Cuadrada Puño Y Mango 28 Pretul,Pala Cuadrada Puño Y Mango 28 Pretul,Ferreteria,89,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5441531351
7501206676554,Pala Pretul,Pala Pretul,Ferreteria,115,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206676554
5564616516,Pala Pretul 100cm 22502 Redonda,Pala Pretul 100cm 22502 Redonda,Ferreteria,96,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5564616516
56035154213,Pala Redonda Puño D Mango 28in Pretul,Pala Redonda Puño D Mango 28in Pretul,Ferreteria,79,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/56035154213
65435165416,Pala T 2000 Cuadrada Puño Y Mango 29 1/2,Pala T 2000 Cuadrada Puño Y Mango 29 1/2,Ferreteria,205,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/65435165416
76156166163,Pala T 2000 Cuadrada Puño Y reforzada Truper,Pala T 2000 Cuadrada Puño Y reforzada Truper,Ferreteria,248,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/76156166163
7506240653080,Palanca para cambio de llanta de carretilla ,Palanca para cambio de llanta de carretilla ,Ferreteria,37,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240653080
1542515361,Palanca Para Cambiosde bicicleta,Palanca Para Cambiosde bicicleta,Bicicletas,68,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/1542515361
836161234,Palanca Para Pedal,Palanca Para Pedal,Bicicletas,58,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/836161234
7501206699263,Palanca para wc cromada Foset,Palanca para wc cromada Foset,Ferreteria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206699263
